Network,Time,Spots,Cost
S1OR,7am-7:59am,3,27
S1OR,10am-10:59am,1,19
S1OR,11am-11:59am,1,19
S1OR,5pm-5:59pm,1,19
S1OR,6pm-6:59pm,1,21
S1OR,7pm-7:59pm,1,21
S1OR,8pm-8:59pm,1,21
S1OR,9pm-9:59pm,1,21
FXNC,7am-7:59am,1,26
FXNC,8am-8:59am,2,26
FXNC,9pm-9:59pm,2,42
MNBC,8am-8:59am,6,6
MNBC,4pm-4:59pm,2,8
MNBC,5pm-5:59pm,3,8
MNBC,8pm-8:59pm,2,15
MNBC,9pm-9:59pm,4,15
ESPN,8pm-8:59pm,2,50
FS1,8pm-8:59pm,2,4
TWC,8am-8:59am,2,3
TWC,8pm-8:59pm,2,3
